Id,SalePrice
1461,121736.67163775735
1462,157149.20901058704
1463,179173.9311068625
1464,194908.16985860872
1465,209063.28936090675
1466,174050.23514801738
1467,167996.62247641294
1468,166818.44477803574
1469,188545.50809518734
1470,118376.08645799635
1471,197488.3976385429
1472,97968.5429638749
1473,92141.85278746519
1474,147558.92829418785
1475,118146.75425347105
1476,393534.2633496089
1477,267628.8739784067
1478,304201.8622613563
1479,301975.37683215627
1480,468113.14919073327
1481,324730.80681669945
1482,223712.26018287396
1483,186152.79567400945
1484,169156.0294121567
1485,179449.9862139041
1486,202704.22221351226
1487,357245.91623227374
1488,249940.20805865896
1489,216437.4876764845
1490,221098.44707376815
1491,201720.58953469814
1492,95470.4471091754
1493,188806.30445078903
1494,291163.54311512085
1495,275533.04353840405
1496,220491.9755790741
1497,191700.25473094356
1498,168584.76773180402
1499,156219.25438534084
1500,147632.86995456545
1501,170873.91880407106
1502,138043.92270753067
1503,293133.97586281464
1504,245708.21909523153
1505,225643.30748899773
1506,180546.45870049356
1507,235171.32689241317
1508,196225.86651216223
1509,160061.7676941213
1510,145754.85457024706
1511,152012.64463509066
1512,169855.92420134344
1513,151819.72796944206
1514,144441.5883878592
1515,204516.7485307111
1516,153742.13165022127
1517,168800.85423447916
1518,135483.93602032046
1519,211760.82633572313
1520,126723.61864480148
1521,130634.85492082092
1522,174016.26507127844
1523,117824.27085253061
1524,128019.88336225179
1525,123297.57344320019
1526,115529.6018574053
1527,104997.97415461298
1528,134636.98509962106
1529,150375.73419964893
1530,182361.06416584252
1531,106251.09740589013
1532,89435.02617791832
1533,148381.11894241694
1534,124761.18931725595
1535,147824.38571800443
1536,108806.32692538828
1537,65750.38622813454
1538,163138.47003489715
1539,193650.175725397
1540,84535.69480052254
1541,135821.74277465724
1542,138894.3056365958
1543,196236.17993789798
1544,86560.59662981998
1545,108069.91974354832
1546,134358.80103254467
1547,135571.1087878065
1548,135126.5036587499
1549,114890.23463392885
1550,129253.63906406482
1551,101146.28811003834
1552,137775.8234797221
1553,150072.7827345041
1554,115606.39382334625
1555,166740.01896364707
1556,88339.20146616948
1557,106930.54772966304
1558,94417.95953156019
1559,63843.9625073895
1560,124586.69723041395
1561,115795.1117998535
1562,129082.09400579434
1563,119328.18823010943
1564,153270.11853398412
1565,147602.02497823272
1566,253184.49843530552
1567,76178.97162399994
1568,230990.17760984483
1569,117408.62171731172
1570,136625.14623676345
1571,129813.15603316439
1572,142923.44670468997
1573,240206.51133374323
1574,124586.38042711916
